numa,ida,numb,idb,kmdist
500,UGA,511,ZAN,1013
500,UGA,516,BUI,490
500,UGA,517,RWA,288
500,UGA,520,SOM,1443
500,UGA,522,DJI,1722
500,UGA,530,ETH,1208
500,UGA,531,ERI,1840
500,UGA,540,ANG,2323
500,UGA,541,MZM,2902
500,UGA,551,ZAM,1732
500,UGA,552,ZIM,1909
500,UGA,553,MAW,1465
500,UGA,560,SAF,2825
500,UGA,563,TRA,2825
500,UGA,564,OFS,3308
500,UGA,565,NAM,2960
500,UGA,570,LES,3277
500,UGA,571,BOT,2766
500,UGA,572,SWA,2900
500,UGA,580,MAG,2607
500,UGA,581,COM,1718
500,UGA,590,MAS,3531
500,UGA,591,SEY,2622
500,UGA,600,MOR,5511
500,UGA,615,ALG,5031
500,UGA,616,TUN,4624
500,UGA,620,LIB,4088
500,UGA,625,SUD,1669
500,UGA,630,IRN,4365
500,UGA,640,TUR,4341
500,UGA,645,IRQ,3869
500,UGA,651,EGY,3332
500,UGA,652,SYR,3691
500,UGA,660,LEB,3686
500,UGA,663,JOR,3472
500,UGA,666,ISR,3561
500,UGA,670,SAU,3084
500,UGA,678,YAR,2102
500,UGA,679,YEM,2102
500,UGA,680,YPR,1922
500,UGA,690,KUW,3615
500,UGA,692,BAH,3524
500,UGA,694,QAT,3472
500,UGA,696,UAE,3568
500,UGA,698,OMA,3797
500,UGA,700,AFG,5371
500,UGA,701,TKM,4900
500,UGA,702,TAJ,5623
500,UGA,703,KYR,6290
500,UGA,704,UZB,5871
500,UGA,705,KZK,6518
500,UGA,710,CHN,9468
500,UGA,711,TBT,7009
500,UGA,712,MON,8834
500,UGA,713,TAW,9916
500,UGA,730,KOR,10398
500,UGA,731,PRK,10287
500,UGA,732,ROK,10398
500,UGA,740,JPN,11567
500,UGA,750,IND,5694
500,UGA,760,BHU,6791
500,UGA,770,PAK,5602
500,UGA,771,BNG,6757
500,UGA,775,MYA,7197
500,UGA,780,SRI,5293
500,UGA,790,NEP,6383
500,UGA,781,MAD,4512
500,UGA,800,THI,7622
500,UGA,811,CAM,8075
500,UGA,812,LAO,7897
500,UGA,815,VNM,8275
500,UGA,816,DRV,8274
500,UGA,817,RVN,8262
500,UGA,820,MAL,7689
500,UGA,830,SIN,7927
500,UGA,835,BRU,9133
500,UGA,840,PHI,9839
500,UGA,850,INS,8271
500,UGA,860,ETM,10341
500,UGA,900,AUL,12399
500,UGA,910,PNG,12725
500,UGA,920,NEW,14078
500,UGA,935,VAN,14710
500,UGA,940,SOL,14012
500,UGA,950,FJI,15786
500,UGA,983,MSI,14977
500,UGA,986,PAL,11323
500,UGA,987,FSM,13940
500,UGA,990,WSM,15333
501,KEN,2,USA,12116
501,KEN,20,CAN,11820
501,KEN,31,BHM,12354
501,KEN,40,CUB,13009
501,KEN,41,HAI,12053
501,KEN,42,DOM,11810
501,KEN,51,JAM,12533
501,KEN,52,TRI,10914
501,KEN,53,BAR,10716
501,KEN,54,DMA,10910
501,KEN,55,GRN,10949
501,KEN,56,SLU,10888
501,KEN,57,SVG,10896
501,KEN,58,AAB,10952
501,KEN,60,SKN,11052
501,KEN,80,BLZ,13729
501,KEN,70,MEX,14797
501,KEN,90,GUA,14028
501,KEN,91,HON,13700
501,KEN,92,SAL,13901
501,KEN,93,NIC,13622
501,KEN,94,COS,13411
501,KEN,95,PAN,12908
501,KEN,100,COL,12336
501,KEN,101,VEN,11535
501,KEN,110,GUY,10548
501,KEN,115,SUR,10236
501,KEN,130,ECU,12816
501,KEN,135,PER,12562
501,KEN,140,BRA,9381
501,KEN,145,BOL,11551
501,KEN,150,PAR,10389
501,KEN,155,CHL,11559
501,KEN,160,ARG,10428
501,KEN,165,URU,10213
501,KEN,200,UK,6740
501,KEN,205,IRE,7213
501,KEN,210,NTH,6613
501,KEN,211,BEL,6465
501,KEN,212,LUX,6355
501,KEN,220,FRN,6392
501,KEN,221,MNC,5770
501,KEN,223,LIE,5977
501,KEN,225,SWZ,5980
501,KEN,230,SPN,6137
501,KEN,232,AND,5990
501,KEN,235,POR,6402
501,KEN,255,GMY,6291
501,KEN,260,GFR,6340
501,KEN,265,GDR,6291
501,KEN,290,POL,6077
501,KEN,300,AUH,5800
501,KEN,305,AUS,5800
501,KEN,310,HUN,5613
501,KEN,315,CZE,6058
501,KEN,316,CZR,6058
501,KEN,317,SLO,5773
501,KEN,325,ITA,5277
501,KEN,331,SNM,5538
501,KEN,338,MLT,4700
501,KEN,339,ALB,4985
501,KEN,345,SER,5269
501,KEN,341,MNG,5141
501,KEN,343,MAC,5024
501,KEN,344,CRO,5521
501,KEN,345,YUG,5269
501,KEN,346,BOS,5233
501,KEN,349,SLV,5666
501,KEN,350,GRC,4543
501,KEN,352,CYP,4023
501,KEN,355,BUL,4978
501,KEN,359,MLD,5394
501,KEN,360,RUM,5119
501,KEN,365,RUS,6236
501,KEN,366,EST,6761
501,KEN,367,LAT,6451
501,KEN,368,LIT,6211
501,KEN,369,UKR,5709
501,KEN,370,BLR,6074
501,KEN,371,ARM,4628
501,KEN,372,GRG,4639
501,KEN,373,AZE,4752
501,KEN,375,FIN,6863
501,KEN,380,SWD,6875
501,KEN,385,NOR,7062
501,KEN,390,DEN,6617
501,KEN,395,ICE,8637
501,KEN,402,CAP,6933
501,KEN,403,STP,3323
501,KEN,404,GNB,5953
501,KEN,411,EQG,3000
501,KEN,420,GAM,6099
501,KEN,432,MLI,5156
501,KEN,433,SEN,6208
501,KEN,434,BEN,3871
501,KEN,435,MAA,6149
501,KEN,436,NIR,4129
501,KEN,437,CDI,4744
501,KEN,438,GUI,5701
501,KEN,439,BFO,4472
501,KEN,450,LBR,5346
501,KEN,451,SIE,5649
501,KEN,452,GHA,4126
501,KEN,461,TOG,4034
501,KEN,471,CAO,2851
501,KEN,475,NIG,3799
501,KEN,481,GAB,3040
501,KEN,482,CEN,2095
501,KEN,483,CHA,2812
501,KEN,484,CON,2410
501,KEN,490,DRC,2410
501,KEN,500,UGA,496
501,KEN,510,TAZ,626
501,KEN,511,ZAN,628
501,KEN,516,BUI,862
501,KEN,517,RWA,741
501,KEN,520,SOM,1003
501,KEN,522,DJI,1550
501,KEN,530,ETH,1133
501,KEN,531,ERI,1833
501,KEN,540,ANG,2734
501,KEN,541,MZM,2822
501,KEN,551,ZAM,1804
501,KEN,552,ZIM,1894
501,KEN,553,MAW,1385
501,KEN,560,SAF,2822
501,KEN,563,TRA,2822
501,KEN,564,OFS,3318
501,KEN,565,NAM,3156
501,KEN,570,LES,3274
501,KEN,571,BOT,2811
501,KEN,572,SWA,2844
501,KEN,580,MAG,2233
501,KEN,581,COM,1326
501,KEN,590,MAS,3096
501,KEN,591,SEY,2127
501,KEN,600,MOR,5936
501,KEN,615,ALG,5407
501,KEN,616,TUN,4963
501,KEN,620,LIB,4429
501,KEN,625,SUD,1845
501,KEN,630,IRN,4293
501,KEN,640,TUR,4478
501,KEN,645,IRQ,3865
501,KEN,651,EGY,3498
501,KEN,652,SYR,3788
501,KEN,660,LEB,3794
501,KEN,663,JOR,3572
501,KEN,666,ISR,3677
501,KEN,670,SAU,2989
501,KEN,678,YAR,1959
501,KEN,679,YEM,1959
501,KEN,680,YPR,1714
501,KEN,690,KUW,3542
501,KEN,692,BAH,3386
501,KEN,694,QAT,3331
501,KEN,696,UAE,3375
501,KEN,698,OMA,3556
501,KEN,700,AFG,5155
501,KEN,701,TKM,4781
501,KEN,702,TAJ,5441
501,KEN,703,KYR,6109
501,KEN,704,UZB,5709
501,KEN,705,KZK,6333
501,KEN,710,CHN,9171
501,KEN,711,TBT,6680
501,KEN,712,MON,8604
501,KEN,713,TAW,9530
501,KEN,730,KOR,10085
501,KEN,731,PRK,9987
501,KEN,732,ROK,10085
501,KEN,740,JPN,11247
501,KEN,750,IND,5392
501,KEN,760,BHU,6446
501,KEN,770,PAK,5358
501,KEN,771,BNG,6385
501,KEN,775,MYA,6777
501,KEN,780,SRI,4836
501,KEN,790,NEP,6049
501,KEN,781,MAD,4045
501,KEN,800,THI,7186
501,KEN,811,CAM,7628
501,KEN,812,LAO,7479
501,KEN,815,VNM,7826
501,KEN,816,DRV,7873
501,KEN,817,RVN,7814
501,KEN,820,MAL,7216
501,KEN,830,SIN,7449
501,KEN,835,BRU,8663
501,KEN,840,PHI,9401
501,KEN,850,INS,7779
501,KEN,860,ETM,9847
501,KEN,900,AUL,11946
501,KEN,910,PNG,12230
501,KEN,920,NEW,13699
501,KEN,935,VAN,14218
501,KEN,940,SOL,13517
501,KEN,950,FJI,15308
501,KEN,983,MSI,14530
501,KEN,986,PAL,10861
501,KEN,987,FSM,13480
501,KEN,990,WSM,14840
510,TAZ,2,USA,12691
510,TAZ,20,CAN,12420
510,TAZ,31,BHM,12842
510,TAZ,40,CUB,13495
510,TAZ,41,HAI,12495
510,TAZ,42,DOM,12249
510,TAZ,51,JAM,12972
510,TAZ,52,TRI,11286
510,TAZ,53,BAR,11111
510,TAZ,54,DMA,11307
510,TAZ,55,GRN,11334
510,TAZ,56,SLU,11288
510,TAZ,57,SVG,11291
510,TAZ,58,AAB,11379
510,TAZ,60,SKN,11481
510,TAZ,80,BLZ,14174
510,TAZ,70,MEX,15281
510,TAZ,90,GUA,14448
510,TAZ,91,HON,14112
510,TAZ,92,SAL,14311
510,TAZ,93,NIC,14012
510,TAZ,94,COS,13777
510,TAZ,95,PAN,13263
510,TAZ,100,COL,12648
510,TAZ,101,VEN,11900
510,TAZ,110,GUY,10889
510,TAZ,115,SUR,10567
510,TAZ,130,ECU,13076
510,TAZ,135,PER,12687
510,TAZ,140,BRA,9505
510,TAZ,145,BOL,11646
510,TAZ,150,PAR,10398
510,TAZ,155,CHL,11461
510,TAZ,160,ARG,10339
510,TAZ,165,URU,10126
510,TAZ,200,UK,7366
510,TAZ,205,IRE,7838
510,TAZ,210,NTH,7237
510,TAZ,211,BEL,7091
510,TAZ,212,LUX,6980
510,TAZ,220,FRN,7017
510,TAZ,221,MNC,6396
510,TAZ,223,LIE,6602
510,TAZ,225,SWZ,6606
510,TAZ,230,SPN,6752
510,TAZ,232,AND,6613
510,TAZ,235,POR,7005
510,TAZ,255,GMY,6909
510,TAZ,260,GFR,6965
510,TAZ,265,GDR,6909
510,TAZ,290,POL,6684
510,TAZ,300,AUH,6418
510,TAZ,305,AUS,6418
510,TAZ,310,HUN,6229
510,TAZ,315,CZE,6677
510,TAZ,316,CZR,6677
510,TAZ,317,SLO,6390
510,TAZ,325,ITA,5903
510,TAZ,331,SNM,6163
510,TAZ,338,MLT,5326
510,TAZ,339,ALB,5605
510,TAZ,345,SER,5886
510,TAZ,341,MNG,5761
510,TAZ,343,MAC,5641
510,TAZ,344,CRO,6142
510,TAZ,345,YUG,5886
510,TAZ,346,BOS,5853
510,TAZ,349,SLV,6288
510,TAZ,350,GRC,5160
510,TAZ,352,CYP,4610
510,TAZ,355,BUL,5591
510,TAZ,359,MLD,5989
510,TAZ,360,RUM,5724
510,TAZ,365,RUS,6799
510,TAZ,366,EST,7354
510,TAZ,367,LAT,7048
510,TAZ,368,LIT,6808
510,TAZ,369,UKR,6296
510,TAZ,370,BLR,6666
510,TAZ,371,ARM,5150
510,TAZ,372,GRG,5159
510,TAZ,373,AZE,5238
510,TAZ,375,FIN,7455
510,TAZ,380,SWD,7480
510,TAZ,385,NOR,7676
510,TAZ,390,DEN,7233
510,TAZ,395,ICE,9261
510,TAZ,402,CAP,7383
510,TAZ,403,STP,3672
510,TAZ,404,GNB,6374
510,TAZ,411,EQG,3377
510,TAZ,420,GAM,6536
510,TAZ,432,MLI,5605
510,TAZ,433,SEN,6653
510,TAZ,434,BEN,4285
510,TAZ,435,MAA,6630
510,TAZ,436,NIR,4621
510,TAZ,437,CDI,5135
510,TAZ,438,GUI,6106
510,TAZ,439,BFO,4941
510,TAZ,450,LBR,5725
510,TAZ,451,SIE,6044
510,TAZ,452,GHA,4518
510,TAZ,461,TOG,4442
510,TAZ,471,CAO,3252
510,TAZ,475,NIG,4214
510,TAZ,481,GAB,3378
510,TAZ,482,CEN,2554
510,TAZ,483,CHA,3358
510,TAZ,484,CON,2666
510,TAZ,490,DRC,2666
510,TAZ,500,UGA,1018
510,TAZ,501,KEN,626
510,TAZ,511,ZAN,17
510,TAZ,516,BUI,1158
510,TAZ,517,RWA,1157
510,TAZ,520,SOM,1120
510,TAZ,522,DJI,1996
510,TAZ,530,ETH,1678
510,TAZ,531,ERI,2380
510,TAZ,540,ANG,2894
510,TAZ,541,MZM,2338
510,TAZ,551,ZAM,1543
510,TAZ,552,ZIM,1521
510,TAZ,553,MAW,996
510,TAZ,560,SAF,2413
510,TAZ,563,TRA,2413
510,TAZ,564,OFS,2907
510,TAZ,565,NAM,2966
510,TAZ,570,LES,2851
510,TAZ,571,BOT,2452
510,TAZ,572,SWA,2380
510,TAZ,580,MAG,1611
510,TAZ,581,COM,707
510,TAZ,590,MAS,2513
510,TAZ,591,SEY,1815
510,TAZ,600,MOR,6527
510,TAZ,615,ALG,6023
510,TAZ,616,TUN,5587
510,TAZ,620,LIB,5052
510,TAZ,625,SUD,2461
510,TAZ,630,IRN,4749
510,TAZ,640,TUR,5065
510,TAZ,645,IRQ,4377
510,TAZ,651,EGY,4099
510,TAZ,652,SYR,4360
510,TAZ,660,LEB,4371
510,TAZ,663,JOR,4147
510,TAZ,666,ISR,4259
510,TAZ,670,SAU,3446
510,TAZ,678,YAR,2406
510,TAZ,679,YEM,2406
510,TAZ,680,YPR,2114
510,TAZ,690,KUW,4007
510,TAZ,692,BAH,3796
510,TAZ,694,QAT,3738
510,TAZ,696,UAE,3729
510,TAZ,698,OMA,3848
510,TAZ,700,AFG,5452
510,TAZ,701,TKM,5188
510,TAZ,702,TAJ,5774
510,TAZ,703,KYR,6437
510,TAZ,704,UZB,6062
510,TAZ,705,KZK,6655
510,TAZ,710,CHN,9320
510,TAZ,711,TBT,6798
510,TAZ,712,MON,8852
510,TAZ,713,TAW,9520
510,TAZ,730,KOR,10202
510,TAZ,731,PRK,10126
510,TAZ,732,ROK,10202
510,TAZ,740,JPN,11343
510,TAZ,750,IND,5566
510,TAZ,760,BHU,6541
510,TAZ,770,PAK,5617
510,TAZ,771,BNG,6429
510,TAZ,775,MYA,6716
510,TAZ,780,SRI,4692
510,TAZ,790,NEP,6165
510,TAZ,781,MAD,3877
510,TAZ,800,THI,7078
510,TAZ,811,CAM,7489
510,TAZ,812,LAO,7413
510,TAZ,815,VNM,7681
510,TAZ,816,DRV,7845
510,TAZ,817,RVN,7669
510,TAZ,820,MAL,6990
510,TAZ,830,SIN,7199
510,TAZ,835,BRU,8441
510,TAZ,840,PHI,9274
510,TAZ,850,INS,7453
510,TAZ,860,ETM,9491
510,TAZ,900,AUL,11384
510,TAZ,910,PNG,11853
510,TAZ,920,NEW,13084
510,TAZ,935,VAN,13746
510,TAZ,940,SOL,13136
510,TAZ,950,FJI,14786
510,TAZ,983,MSI,14342
510,TAZ,986,PAL,10656
510,TAZ,987,FSM,13262
510,TAZ,990,WSM,14376
511,ZAN,2,USA,12686
511,ZAN,20,CAN,12416
511,ZAN,31,BHM,12832
511,ZAN,40,CUB,13485
511,ZAN,41,HAI,12484
511,ZAN,42,DOM,12238
511,ZAN,51,JAM,12960
511,ZAN,52,TRI,11274
511,ZAN,53,BAR,11098
511,ZAN,54,DMA,11295
511,ZAN,55,GRN,11321
511,ZAN,56,SLU,11276
511,ZAN,57,SVG,11279
511,ZAN,58,AAB,11367
511,ZAN,60,SKN,11469
511,ZAN,80,BLZ,14162
511,ZAN,70,MEX,15271
511,ZAN,90,GUA,14436
511,ZAN,91,HON,14100
511,ZAN,92,SAL,14299
511,ZAN,93,NIC,13999
511,ZAN,94,COS,13764
511,ZAN,95,PAN,13250
511,ZAN,100,COL,12634
511,ZAN,101,VEN,11887
511,ZAN,110,GUY,10876
511,ZAN,115,SUR,10553
511,ZAN,130,ECU,13061
511,ZAN,135,PER,12670
511,ZAN,140,BRA,9489
511,ZAN,145,BOL,11629
511,ZAN,150,PAR,10381
511,ZAN,155,CHL,11444
511,ZAN,160,ARG,10321
511,ZAN,165,URU,10108
511,ZAN,200,UK,7368
511,ZAN,205,IRE,7840
511,ZAN,210,NTH,7240
511,ZAN,211,BEL,7093
511,ZAN,212,LUX,6983
511,ZAN,220,FRN,7019
511,ZAN,221,MNC,6397
511,ZAN,223,LIE,6604
511,ZAN,225,SWZ,6608
511,ZAN,230,SPN,6750
511,ZAN,232,AND,6613
511,ZAN,235,POR,7002
511,ZAN,255,GMY,6913
511,ZAN,260,GFR,6968
511,ZAN,265,GDR,6913
511,ZAN,290,POL,6690
511,ZAN,300,AUH,6423
511,ZAN,305,AUS,6423
511,ZAN,310,HUN,6234
511,ZAN,315,CZE,6682
511,ZAN,316,CZR,6682
511,ZAN,317,SLO,6395
511,ZAN,325,ITA,5905
511,ZAN,331,SNM,6166
511,ZAN,338,MLT,5328
511,ZAN,339,ALB,5609
511,ZAN,345,SER,5890
511,ZAN,341,MNG,5765
511,ZAN,343,MAC,5645
511,ZAN,344,CRO,6146
511,ZAN,345,YUG,5890
511,ZAN,346,BOS,5857
511,ZAN,349,SLV,6292
511,ZAN,350,GRC,5164
511,ZAN,352,CYP,4618
511,ZAN,355,BUL,5596
511,ZAN,359,MLD,5996
511,ZAN,360,RUM,5730
511,ZAN,365,RUS,6808
511,ZAN,366,EST,7361
511,ZAN,367,LAT,7055
511,ZAN,368,LIT,6815
511,ZAN,369,UKR,6303
511,ZAN,370,BLR,6673
511,ZAN,371,ARM,5161
511,ZAN,372,GRG,5170
511,ZAN,373,AZE,5250
511,ZAN,375,FIN,7462
511,ZAN,380,SWD,7486
511,ZAN,385,NOR,7681
511,ZAN,390,DEN,7238
511,ZAN,395,ICE,9264
511,ZAN,402,CAP,7372
511,ZAN,403,STP,3660
511,ZAN,404,GNB,6363
511,ZAN,411,EQG,3365
511,ZAN,420,GAM,6525
511,ZAN,432,MLI,5595
511,ZAN,433,SEN,6643
511,ZAN,434,BEN,4273
511,ZAN,435,MAA,6621
511,ZAN,436,NIR,4612
511,ZAN,437,CDI,5123
511,ZAN,438,GUI,6094
511,ZAN,439,BFO,4931
511,ZAN,450,LBR,5713
511,ZAN,451,SIE,6032
511,ZAN,452,GHA,4506
511,ZAN,461,TOG,4430
511,ZAN,471,CAO,3241
511,ZAN,475,NIG,4203
511,ZAN,481,GAB,3365
511,ZAN,482,CEN,2545
511,ZAN,483,CHA,3352
511,ZAN,484,CON,2652
511,ZAN,490,DRC,2652
511,ZAN,500,UGA,1013
511,ZAN,501,KEN,628
511,ZAN,510,TAZ,17
511,ZAN,516,BUI,1147
511,ZAN,517,RWA,1149
511,ZAN,520,SOM,1136
511,ZAN,522,DJI,2008
511,ZAN,530,ETH,1686
511,ZAN,531,ERI,2389
511,ZAN,540,ANG,2878
511,ZAN,541,MZM,2325
511,ZAN,551,ZAM,1526
511,ZAN,552,ZIM,1505
511,ZAN,553,MAW,980
511,ZAN,560,SAF,2398
511,ZAN,563,TRA,2398
511,ZAN,564,OFS,2892
511,ZAN,565,NAM,2949
511,ZAN,570,LES,2836
511,ZAN,571,BOT,2436
511,ZAN,572,SWA,2366
511,ZAN,580,MAG,1611
511,ZAN,581,COM,709
511,ZAN,590,MAS,2519
511,ZAN,591,SEY,1830
511,ZAN,600,MOR,6523
511,ZAN,615,ALG,6022
511,ZAN,616,TUN,5587
511,ZAN,620,LIB,5052
511,ZAN,625,SUD,2465
511,ZAN,630,IRN,4761
511,ZAN,640,TUR,5073
511,ZAN,645,IRQ,4388
511,ZAN,651,EGY,4106
511,ZAN,652,SYR,4368
511,ZAN,660,LEB,4379
511,ZAN,663,JOR,4155
511,ZAN,666,ISR,4266
511,ZAN,670,SAU,3458
511,ZAN,678,YAR,2419
511,ZAN,679,YEM,2419
511,ZAN,680,YPR,2127
511,ZAN,690,KUW,4020
511,ZAN,692,BAH,3810
511,ZAN,694,QAT,3752
511,ZAN,696,UAE,3743
511,ZAN,698,OMA,3863
511,ZAN,700,AFG,5468
511,ZAN,701,TKM,5202
511,ZAN,702,TAJ,5789
511,ZAN,703,KYR,6452
511,ZAN,704,UZB,6077
511,ZAN,705,KZK,6670
511,ZAN,710,CHN,9337
511,ZAN,711,TBT,6815
511,ZAN,712,MON,8868
511,ZAN,713,TAW,9538
511,ZAN,730,KOR,10220
511,ZAN,731,PRK,10143
511,ZAN,732,ROK,10220
511,ZAN,740,JPN,11361
511,ZAN,750,IND,5583
511,ZAN,760,BHU,6558
511,ZAN,770,PAK,5634
511,ZAN,771,BNG,6447
511,ZAN,775,MYA,6733
511,ZAN,780,SRI,4708
511,ZAN,790,NEP,6182
511,ZAN,781,MAD,3894
511,ZAN,800,THI,7095
511,ZAN,811,CAM,7506
511,ZAN,812,LAO,7430
511,ZAN,815,VNM,7698
511,ZAN,816,DRV,7862
511,ZAN,817,RVN,7685
511,ZAN,820,MAL,7006
511,ZAN,830,SIN,7214
511,ZAN,835,BRU,8456
511,ZAN,840,PHI,9290
511,ZAN,850,INS,7468
511,ZAN,860,ETM,9504
511,ZAN,900,AUL,11390
511,ZAN,910,PNG,11866
511,ZAN,920,NEW,13085
511,ZAN,935,VAN,13756
511,ZAN,940,SOL,13148
511,ZAN,950,FJI,14793
511,ZAN,983,MSI,14358
511,ZAN,986,PAL,10671
511,ZAN,987,FSM,13278
511,ZAN,990,WSM,14386
516,BUI,2,USA,11623
516,BUI,20,CAN,11409
516,BUI,31,BHM,11692
516,BUI,40,CUB,12345
516,BUI,41,HAI,11337
516,BUI,42,DOM,11091
516,BUI,51,JAM,11813
516,BUI,52,TRI,10136
516,BUI,53,BAR,9956
516,BUI,54,DMA,10152
516,BUI,55,GRN,10180
516,BUI,56,SLU,10132
516,BUI,57,SVG,10136
516,BUI,58,AAB,10220
516,BUI,60,SKN,10322
516,BUI,80,BLZ,13015
516,BUI,70,MEX,14128
516,BUI,90,GUA,13291
516,BUI,91,HON,12955
516,BUI,92,SAL,13155
516,BUI,93,NIC,12859
516,BUI,94,COS,12631
516,BUI,95,PAN,12120
516,BUI,100,COL,11522
516,BUI,101,VEN,10752
516,BUI,110,GUY,9749
516,BUI,115,SUR,9430
516,BUI,130,ECU,11980
516,BUI,135,PER,11700
516,BUI,140,BRA,8519
516,BUI,145,BOL,10689
516,BUI,150,PAR,9540
516,BUI,155,CHL,10745
516,BUI,160,ARG,9613
516,BUI,165,URU,9398
516,BUI,200,UK,6616
516,BUI,205,IRE,7061
516,BUI,210,NTH,6540
516,BUI,211,BEL,6368
516,BUI,212,LUX,6272
516,BUI,220,FRN,6255
516,BUI,221,MNC,5639
516,BUI,223,LIE,5904
516,BUI,225,SWZ,5873
516,BUI,230,SPN,5848
516,BUI,232,AND,5781
516,BUI,235,POR,6041
516,BUI,255,GMY,6300
516,BUI,260,GFR,6270
516,BUI,265,GDR,6300
516,BUI,290,POL,6168
516,BUI,300,AUH,5812
516,BUI,305,AUS,5812
516,BUI,310,HUN,5654
516,BUI,315,CZE,6064
516,BUI,316,CZR,6064
516,BUI,317,SLO,5795
516,BUI,325,ITA,5185
516,BUI,331,SNM,5468
516,BUI,338,MLT,4583
516,BUI,339,ALB,4996
516,BUI,345,SER,5309
516,BUI,341,MNG,5153
516,BUI,343,MAC,5066
516,BUI,344,CRO,5508
516,BUI,345,YUG,5309
516,BUI,346,BOS,5239
516,BUI,349,SLV,5641
516,BUI,350,GRC,4597
516,BUI,352,CYP,4249
516,BUI,355,BUL,5048
516,BUI,359,MLD,5560
516,BUI,360,RUM,5240
516,BUI,365,RUS,6503
516,BUI,366,EST,6911
516,BUI,367,LAT,6588
516,BUI,368,LIT,6355
516,BUI,369,UKR,5900
516,BUI,370,BLR,6238
516,BUI,371,ARM,5027
516,BUI,372,GRG,5043
516,BUI,373,AZE,5223
516,BUI,375,FIN,7017
516,BUI,380,SWD,6969
516,BUI,385,NOR,7097
516,BUI,390,DEN,6639
516,BUI,395,ICE,8538
516,BUI,402,CAP,6227
516,BUI,403,STP,2521
516,BUI,404,GNB,5216
516,BUI,411,EQG,2219
516,BUI,420,GAM,5379
516,BUI,432,MLI,4451
516,BUI,433,SEN,5498
516,BUI,434,BEN,3127
516,BUI,435,MAA,5486
516,BUI,436,NIR,3489
516,BUI,437,CDI,3978
516,BUI,438,GUI,4948
516,BUI,439,BFO,3795
516,BUI,450,LBR,4570
516,BUI,451,SIE,4887
516,BUI,452,GHA,3360
516,BUI,461,TOG,3283
516,BUI,471,CAO,2094
516,BUI,475,NIG,3057
516,BUI,481,GAB,2229
516,BUI,482,CEN,1421
516,BUI,483,CHA,2303
516,BUI,484,CON,1557
516,BUI,490,DRC,1557
516,BUI,500,UGA,490
516,BUI,501,KEN,862
516,BUI,510,TAZ,1158
516,BUI,511,ZAN,1147
516,BUI,517,RWA,234
516,BUI,520,SOM,1864
516,BUI,522,DJI,2211
516,BUI,530,ETH,1690
516,BUI,531,ERI,2297
516,BUI,540,ANG,1873
516,BUI,541,MZM,2584
516,BUI,551,ZAM,1338
516,BUI,552,ZIM,1572
516,BUI,553,MAW,1216
516,BUI,560,SAF,2451
516,BUI,563,TRA,2451
516,BUI,564,OFS,2917
516,BUI,565,NAM,2485
516,BUI,570,LES,2896
516,BUI,571,BOT,2363
516,BUI,572,SWA,2563
516,BUI,580,MAG,2604
516,BUI,581,COM,1782
516,BUI,590,MAS,3605
516,BUI,591,SEY,2925
516,BUI,600,MOR,5526
516,BUI,615,ALG,5134
516,BUI,616,TUN,4782
516,BUI,620,LIB,4251
516,BUI,625,SUD,2043
516,BUI,630,IRN,4825
516,BUI,640,TUR,4696
516,BUI,645,IRQ,4305
516,BUI,651,EGY,3677
516,BUI,652,SYR,4077
516,BUI,660,LEB,4065
516,BUI,663,JOR,3858
516,BUI,666,ISR,3936
516,BUI,670,SAU,3555
516,BUI,678,YAR,2587
516,BUI,679,YEM,2587
516,BUI,680,YPR,2412
516,BUI,690,KUW,4078
516,BUI,692,BAH,4004
516,BUI,694,QAT,3953
516,BUI,696,UAE,4056
516,BUI,698,OMA,4287
516,BUI,700,AFG,5859
516,BUI,701,TKM,5372
516,BUI,702,TAJ,6107
516,BUI,703,KYR,6773
516,BUI,704,UZB,6352
516,BUI,705,KZK,7002
516,BUI,710,CHN,9956
516,BUI,711,TBT,7491
516,BUI,712,MON,9322
516,BUI,713,TAW,10378
516,BUI,730,KOR,10884
516,BUI,731,PRK,10775
516,BUI,732,ROK,10884
516,BUI,740,JPN,12053
516,BUI,750,IND,6180
516,BUI,760,BHU,7269
516,BUI,770,PAK,6091
516,BUI,771,BNG,7225
516,BUI,775,MYA,7637
516,BUI,780,SRI,5695
516,BUI,790,NEP,6864
516,BUI,781,MAD,4900
516,BUI,800,THI,8048
516,BUI,811,CAM,8489
516,BUI,812,LAO,8339
516,BUI,815,VNM,8687
516,BUI,816,DRV,8728
516,BUI,817,RVN,8674
516,BUI,820,MAL,8062
516,BUI,830,SIN,8288
516,BUI,835,BRU,9512
516,BUI,840,PHI,10263
516,BUI,850,INS,8586
516,BUI,860,ETM,10637
516,BUI,900,AUL,12458
516,BUI,910,PNG,13006
516,BUI,920,NEW,13988
516,BUI,935,VAN,14894
516,BUI,940,SOL,14291
516,BUI,950,FJI,15895
516,BUI,983,MSI,15390
516,BUI,986,PAL,11715
516,BUI,987,FSM,14333
516,BUI,990,WSM,15525
517,RWA,2,USA,11557
517,RWA,20,CAN,11319
517,RWA,31,BHM,11687
517,RWA,40,CUB,12341
517,RWA,41,HAI,11356
517,RWA,42,DOM,11111
517,RWA,51,JAM,11834
517,RWA,52,TRI,10188
517,RWA,53,BAR,9997
517,RWA,54,DMA,10192
517,RWA,55,GRN,10226
517,RWA,56,SLU,10171
