Nigeria,792.2023999999998,781.5404,789.8751999999998,808.0154999999999,804.5992000000001,781.2148999999998,777.3715999999998,765.4612999999999,794.0605000000002,852.8717,861.8815000000001,824.9790999999998,891.5896,900.8315000000002,922.2020999999996,983.2267,985.6547999999999,1006.6954,1042.4549000000002,1093.5717,1095.8183000000001,1140.3575999999998,1060.8255999999997,1028.6295,1011.3993999999999,942.0811999999999,957.6446,909.4985000000001,960.6455000000001,929.8109,951.1449,921.1342000000001,963.6302,968.9952999999998,979.5655999999998,1016.8507,1041.4618,1081.2127,1103.3631,1091.0286,1129.2070999999999,1135.6741000000002,1143.8862000000001,1211.041,1200.7404,1208.1259000000002,1238.7374,1213.899,1160.8890999999999,1199.8018
Poland,2507.0251,2466.2241999999997,2633.7690000000007,2710.8749000000003,2716.6366,2839.253700000001,2859.4193,2919.7140000000004,2908.863500000001,3021.6263,3055.419,3190.8972000000003,3327.8266,3367.9909,3676.275899999999,3639.1705000000006,3612.6534,3640.0959999999995,3714.6763999999985,3622.6754,3403.9914,3161.329,3268.106099999999,3230.1969000000004,3294.9739999999997,3561.6390000000006,3514.4897000000005,3633.0125000000003,3553.0622999999996,3468.3188,3620.9622,3439.5463,3425.0499999999993,3218.4726,3289.9636000000005,3335.793599999999,3280.3862,3399.1411,3453.1579000000006,3426.9696000000004,3381.5762999999997,3331.8550999999998,3484.1989,3443.4210000000007,3369.3686000000002,3461.6515999999992,3545.6639999999998,3468.4563,3533.156,3470.3625999999995
Zambia,1216.8098999999997,1207.2576,1219.5984999999998,1181.2842000000003,1213.3907999999997,1279.2296000000001,1292.3934,1315.2120000000002,1316.7767999999999,1247.7283,1221.9943,1333.2758,1267.6045,1139.388,1140.9767999999997,1110.0065000000002,1079.1926,1026.6473999999998,967.4897999999998,928.038,872.0464,878.9509,812.4607000000002,786.9231000000001,794.2055,774.4138,782.3269,790.0101,789.0880999999999,882.8496,883.7137,849.6657999999999,856.5768999999999,844.7119,812.6260000000001,785.4433000000001,797.1268999999998,788.746,807.7189999999999,753.7733,745.9769000000001,740.1120000000001,743.8517999999999,719.5211999999997,716.0106999999999,718.7356000000001,718.1861000000001,716.888,741.0676,769.0971999999998
Israel,2652.6794000000004,2897.7818,2868.0871,3220.3921,3041.0861999999997,3316.4166,3100.1593000000003,3398.2367000000004,3453.4599000000003,3438.975000000001,3633.057699999999,3593.5189,3687.6196999999997,3412.7918999999993,3612.6059999999993,3436.6730999999995,3563.8718999999996,3282.4177,3607.4274000000005,3214.594199999999,3315.5278999999996,3567.3607999999995,3641.1461999999997,3760.9159,3573.252999999999,3326.1681999999996,3506.116699999999,3637.6441999999997,3711.3830999999996,3753.5604,3601.9387999999994,3677.159000000001,3800.1288999999997,4060.6745,4078.6211000000003,4055.9321,4054.949,4092.0403000000006,4229.4298,4422.656099999999,4471.8647,4731.974499999999,4664.534799999999,4885.508699999999,4655.494699999999,4551.003299999999,4452.935800000001,4444.1388,4311.008899999999,4286.430299999999
Cabo Verde,317.11709999999994,300.44949999999994,296.71250000000003,321.99249999999995,339.65569999999997,319.39779999999996,326.17159999999996,323.50109999999995,347.7838,376.1272,395.63259999999997,440.5131,438.06379999999996,427.8343,487.7133,435.29619999999994,473.6849999999999,673.0618999999998,524.8158000000001,512.2062999999998,796.3129999999998,717.0713,735.5470999999999,720.1043999999999,666.9677,715.4380999999998,851.5407999999998,941.8794,885.0636999999999,952.3829999999999,953.3444,1384.9569999999999,1303.8265,1135.5952,1235.9074999999996,1262.1766000000002,1314.3043,1414.8872000000003,1506.337,1616.6027,1644.7759000000003,1673.5637000000002,1732.9963000000005,1855.1786000000002,1873.6435,1951.2703999999999,2042.7569999999996,2056.3534999999997,2069.1641999999997,2115.2519999999995
Chile,2352.971,2358.4137999999994,2398.2489000000005,2254.1931999999997,2277.7347999999997,2379.0739000000003,2380.6258000000003,2435.5258000000003,2347.057499999999,2394.4298000000003,2294.2686,2250.9694999999997,1985.7766,2421.3107,2225.1859,2104.5791,2065.2591,2277.4887000000003,2422.502299999999,2395.3801000000003,2563.6129,2492.2221000000004,2380.7358,2293.6602000000003,2112.0906,2020.2315999999998,2100.0309,2210.0192000000006,2327.9463,2390.1109999999994,2344.1278999999995,2385.6048,2707.3345,2883.1848999999993,2949.7249,3087.9924,2929.1495,2940.2127999999993,2854.4014,2944.3106,2901.2250999999997,2983.2949000000003,3125.2210999999998,3160.1175000000007,3170.0926000000004,3249.1330999999996,3144.7317000000003,3195.397,3057.9174999999996,3076.2479999999996
"China, Taiwan Province of",1175.2464,1171.9731000000002,1235.0582,1273.2362999999998,1276.4049999999997,1316.7022,1432.7932,1521.5864999999997,1550.7725999999998,1622.5358,1609.3886999999997,1666.8349999999998,1817.7725000000003,1781.2011999999997,1868.5595000000003,1997.3845999999996,2134.6588,2204.2814999999996,2417.390900000001,2363.7915999999996,2242.0329,2326.6638,2457.8683,2520.7606,2666.8467000000005,2632.7652,2776.4592000000002,2777.492999999999,2820.5496999999996,2828.8034,2846.3953999999994,2885.0277,3041.4908,3030.9414,3095.0627,3132.2439,3277.1376999999993,3113.4948,3241.6052999999993,3181.0162,3130.4239000000002,3226.3669999999997,3167.8402000000006,3084.1198999999992,2988.1194,3108.2302999999997,3002.3218000000006,3001.1166999999996,3042.1364,2984.2644999999993
Turkey,2193.7548,2192.7798000000003,2116.5773,2118.6369,2166.3367,2134.5178,2200.596,2204.9534,2260.6275,2337.3029,2295.3722,2233.9282000000003,2149.7659000000003,2220.330299999999,2284.3968000000004,2325.3124,2323.9406,2438.6542999999997,2485.2866000000004,2458.7816000000003,2466.4938,2410.9095,2351.5615,2554.3009,2693.2931,2716.2155999999995,2616.252600000001,2614.6251,2608.346399999999,2697.0363999999995,2690.9794000000006,2725.4673999999995,2678.523199999999,2665.5269999999996,2861.737,2786.1041,2687.2623000000003,2857.0072000000005,2935.3806,2913.3806,2746.0525,2817.4076999999993,2882.3630000000007,2810.5697999999998,2900.4362,2857.8547999999996,2916.3447,2960.526599999999,2908.0188,3020.0775999999996
Barbados,1652.0301999999992,1677.1825000000001,1793.6947,1858.3151999999998,2068.0417999999995,1968.7814000000003,2135.1602000000003,2164.7576999999997,2331.6343,2537.3371999999995,2818.3247999999994,2902.7407000000003,2660.1390999999985,2674.448299999999,2659.8694999999993,3068.3837000000003,3068.7342,3284.1983999999998,2939.9024999999992,2937.0938999999994,3509.3378999999995,3454.8657000000003,3449.052099999999,3272.6543,3396.9919999999997,3299.5393000000004,3324.7212999999997,3281.5310999999992,3644.4474999999998,3452.2311000000004,3403.9524000000006,2911.2540999999997,2898.1619000000005,2958.8123000000005,3007.2947,2999.758499999999,3089.9577000000004,2990.647600000001,3241.4327000000003,2896.7162,2880.2065,2908.6133999999997,2873.889400000001,2732.2873,3180.3191,3048.4052999999985,3331.0222000000003,3097.1831,3113.5832,3121.9176000000007
Romania,1832.3860000000002,1836.2246,1836.0354000000002,1834.0611999999999,1899.3619999999999,2130.518,2082.5798,2191.6895999999997,2196.5923,2272.8221999999996,2387.5491,2566.7396000000003,2711.1027000000004,2794.858100000001,2873.5649000000003,3108.4383,3126.9503999999997,3302.6499,3472.9287,3311.0533,3475.8706999999995,3507.2736000000004,3412.3309,3714.4355,3549.553,3211.2402,3129.4912000000004,3112.3200999999995,3135.6012999999994,3493.5111999999995,3175.5339000000004,2937.0029999999997,3134.769799999999,3009.2466,3046.8837000000003,2904.0075,2893.2298999999994,3048.674499999999,3091.3017999999993,2970.3533999999995,3067.1214999999997,3207.6976,3604.0986999999996,3599.3159,3751.4839999999995,3816.9676000000004,3622.8451,3780.5225999999993,3787.3541,3597.3549000000003
Burkina Faso,882.7471,904.5327,1012.6419000000002,976.2282000000002,985.2965,1018.8452,1069.8711999999998,1075.4469000000001,1051.7269,1068.4353999999998,1051.9822,938.8656999999998,873.3054999999998,889.5137,1001.4356999999999,1056.1745,930.681,1049.4569000000001,1056.8626000000002,1035.2728,959.8820999999999,1051.5121000000001,1026.5855999999999,1011.5860999999999,1037.4823999999999,1180.9713,1289.0733,1191.8954999999999,1268.5965000000003,1308.7273000000002,1298.1916000000003,1446.2868999999998,1472.3037000000002,1431.3713000000005,1409.3637999999996,1471.3745,1417.3038,1347.6160999999995,1376.7821000000001,1236.1725999999999,1371.9957999999997,1360.8417999999997,1489.8755999999998,1494.3341,1534.2448999999997,1501.0640999999998,1449.6468999999997,1434.6255,1451.7013,1472.2491999999997
Cuba,1563.6478,1599.0307000000003,1651.5872000000002,1746.3682,1674.5300000000002,1685.5838,1799.6234000000004,1974.6984,1822.2765,1832.6793999999998,1875.3072,1800.2580999999996,1819.1093999999994,1874.4469999999994,1778.3383,1853.1320999999998,1950.2593,1850.4224,1789.8069999999993,1985.5457,2122.0435999999995,2037.0681000000004,2035.2782999999997,2103.585,2224.4317,2185.3756,2131.5585999999994,2269.8669,2187.3947,2088.2162999999996,1808.1234,1664.8225999999997,1493.0815999999998,1420.7098999999996,1525.1086999999998,1657.6593999999998,1592.4581999999998,1713.4674,2042.4230999999997,2277.8567,2346.9169999999995,2280.5080000000003,2555.194399999999,2609.8584999999994,2494.1688000000004,2600.8938,2696.0511000000006,2795.4734000000003,2931.7168,2663.9910000000004
Guinea-Bissau,652.1639,651.9196,664.6925999999999,669.2302999999999,668.9921999999999,686.9902,693.4505,691.0165999999999,703.0197999999999,709.6344,728.8289999999998,707.7544999999999,721.7428,690.1624999999999,699.7584999999999,719.544,757.5031,750.204,772.0292,780.5652999999999,805.3405,812.2327999999999,806.5355,798.1975999999999,790.7614000000001,773.7968,800.8764,818.5685,809.8281,816.5466999999999,838.5988,867.4284,870.9916,856.5797,853.7997,858.0922000000002,833.4164000000002,828.3774000000002,821.3373,852.5627999999999,822.1605999999999,806.4117,791.0470999999998,809.2869000000002,837.6526999999998,829.948,813.2399000000001,855.8410999999998,841.8100000000001,870.868
Botswana,1491.8649000000003,1571.0665999999999,1672.5538999999999,1604.2361,1589.2527999999995,1515.3996,1525.0318999999997,1550.2452,1646.5894999999996,1877.0285,1901.0421000000001,2011.1849999999995,1443.2507000000003,942.5006,953.7492,924.8467,912.0968999999999,794.8677000000001,832.1570000000002,868.2957999999999,895.3482999999999,838.6912000000001,731.5431,1414.4573000000003,1187.8446,926.0075999999998,1098.9336,1159.7985999999999,1265.7386000000001,1586.1541999999997,1627.3141,1749.9253,1600.8371000000002,1327.3056000000004,1616.2462,1618.7455000000004,1446.6713999999995,1306.052,1266.6155,1499.6727999999998,1312.6507,1476.4333000000004,1227.127,1408.6169999999997,1490.6673999999998,1465.3469999999998,1450.5067000000001,1480.6600999999998,1479.8184,1478.4106000000004
Ghana,895.8158999999999,832.8882000000001,838.1631,793.5836999999999,795.4883000000002,832.6938,865.0371000000001,804.8530999999998,893.9010999999999,1085.5192,1145.5168,1186.1510999999998,1104.5397999999998,1170.3194999999998,1105.9585000000002,1184.4433999999999,1023.3549999999998,947.0644000000001,892.35,856.7704,804.6514999999998,768.7852999999999,784.0298999999999,870.981,853.8899000000001,850.2259000000001,922.4100999999998,855.0572999999998,866.7520999999998,812.3600999999999,915.6950999999999,957.6358,941.2616000000002,940.06,982.3852999999999,1078.9409,1102.9121,1097.9821,1109.3335999999997,1070.1679000000001,1023.4218000000002,1082.8611999999998,1071.8109,1224.6632,1181.8265000000001,1237.2368,1293.1926999999998,1302.9688,1290.8003999999999,1317.6374999999998
France,4483.9011,4562.6113000000005,4555.6984,4590.2,4587.618000000001,4579.694600000001,4646.502399999999,4718.835099999999,4715.347600000001,4740.432599999999,4706.9515,4637.303599999999,4656.0885,4654.674099999998,4698.815100000001,4719.8198,4774.810600000001,4869.299600000001,5014.6622,4974.180900000002,4895.448600000001,4891.76,4832.186799999999,4860.4582,4902.074299999999,4820.811999999998,4854.3395,4875.6401,4865.500799999999,4886.991300000001,4969.034299999999,4837.0163,4661.721499999999,4575.981100000001,4699.1433,4675.628499999998,4630.023799999999,4745.386400000002,4665.446299999999,4653.366399999999,4730.5609,4696.1224999999995,4587.3105000000005,4528.4737000000005,4442.9725,4292.0003,4319.498799999999,4386.697500000001,4449.4578,4347.6189
Norway,2610.2074,2587.0764,2596.0032,2590.3192999999997,2666.0429999999997,2717.656,2630.444299999999,2769.6964999999996,2787.3316999999997,2779.9386000000004,2764.9842000000003,2906.5273999999995,2964.272999999999,3074.281999999999,3114.4199000000003,3145.252,3163.1623,3207.126599999999,3236.113800000001,3377.7282999999998,3297.5996999999998,3219.674400000001,3035.3406,3123.2816000000003,3198.3138,3317.9621,3384.7347999999997,3231.0688999999998,3255.7617999999993,3233.0392999999995,3258.559,3235.6256,3275.3574,3560.662,3484.0828,3650.3540999999996,3624.6086000000005,3588.3672999999994,3558.9287000000004,3618.6854000000003,3683.4778999999994,3727.576,3793.7849,3919.9360000000006,3968.8609999999985,3929.5608999999995,3962.521800000001,4087.336900000001,3928.3272,3865.9049000000005
Colombia,1665.8472,1723.9376999999997,1716.1942000000001,1718.8951,1692.8533999999997,1619.2637,1601.8874000000005,1582.0702,1599.4426,1658.3323999999993,1696.3627999999999,1629.8415000000005,1591.2812,1597.2191000000005,1691.1412,1850.4708000000003,1824.2144000000003,1839.2999,1859.2277000000001,1844.0959,1870.5238000000002,1753.9102000000003,1720.2236,1756.9394000000002,1770.7295000000001,1777.1806,1757.2099999999998,1881.0923999999998,1945.7711,1990.1952999999999,1849.7646000000002,1748.6405999999995,1833.5443999999993,1872.6927,2024.1823,1979.6283999999998,2006.6969000000001,1950.533,1936.7539000000002,2040.0675999999996,2020.3815999999997,1994.6241,2011.6234,2051.8854999999994,2134.534,2232.0387,2240.6891,2275.1025000000004,2169.9577000000004,2238.656399999999
Rwanda,1335.5868999999998,1673.8998,1267.0565000000001,1433.2721,1490.3971999999999,1474.5669,1772.0988,1758.3372,1728.715,1706.1122,1687.8342,1649.5999,1683.8832,1558.7486999999999,1615.617,1647.9941000000001,1673.6895000000002,1672.8542000000002,1674.9667,1673.3077000000003,1724.0360999999998,1778.8111,1709.6617,1557.856,1632.3573999999999,1468.842,1395.4704000000002,1382.8264,1624.8959000000002,1443.9501999999998,1391.3507,1399.1101,1379.7748,1272.2888,1519.8798,1515.4057,1427.9714999999999,1504.1127,1499.0393,1224.1177,1072.1991,1355.2842999999998,1294.9035999999999,1334.0634000000002,1382.1504,1421.2083,1395.7778999999998,1360.7124999999999,1586.6543000000001,1550.7431000000001
Iran (Islamic Republic of),962.8956000000002,984.5085,954.6149,967.3832999999998,973.3045999999999,982.893,1012.2090000000001,1031.2996,1073.0285,1095.1471999999999,1092.1494999999998,1147.0254,1181.252,1257.3849,1312.7463,1406.1020999999998,1498.2277,1526.7129000000002,1439.6358000000002,1582.0994000000003,1693.1558000000002,1804.2488999999996,1830.1417000000004,1807.1156,1808.9684,1881.7837000000002,1781.4703,1622.0936,1595.8715000000002,1920.1156999999998,1715.5535000000002,1972.6912999999997,1982.4481,1880.4756000000002,1921.6439999999996,2172.8088,2105.7122,2247.8619999999996,2223.7382000000002,2139.1772000000005,2168.5011999999997,2352.2556999999997,2398.3900000000003,2478.9697,2723.4784999999993,2640.9098999999997,2726.1587,2478.0069,2757.7244,2652.0889
Djibouti,1174.2348000000002,1145.5803,1107.3471000000002,1068.2240000000002,1025.4258,1095.3665999999998,1052.3383,1065.8760999999997,1044.5384999999999,1130.5178,1126.9784,1091.4582000000003,1063.9964,1056.0991000000004,1099.6123,1073.384,909.5273000000001,846.9716000000001,864.3530999999999,1049.622,1058.6205000000002,1027.5820999999999,996.6756999999999,1052.7567,1056.492,1033.9004,937.3284999999998,906.7539999999998,802.4885999999999,863.4753999999999,813.3098,795.0217000000001,865.7085999999999,798.5997999999998,823.9823,772.0673999999999,799.7781999999999,781.0437999999998,824.8219999999999,945.3193999999997,902.2846999999999,978.5499000000001,987.0044999999998,873.9575000000001,1191.4988999999998,1416.1114999999998,1637.1432,1336.0561999999998,1123.5911,1100.7814
Thailand,972.6477000000001,984.6061000000002,1012.4466000000001,1009.9316,1035.2324,1093.2914,1082.8617,1108.6268,1131.868,1135.7422000000001,1107.8668000000002,1075.4058,1178.0492999999997,1163.3429,1226.1779,1264.1272,1254.1226000000001,1341.5830999999998,1304.3821999999996,1306.0013,1298.8222999999998,1250.9325000000003,1233.811,1221.2855,1276.7648,1212.1788,1204.9769000000001,1211.1141,1235.3288,1311.4000999999998,1414.8203000000003,1509.9385000000002,1568.6916999999999,1610.6553000000001,1628.4024,1600.1501999999998,1588.0913999999998,1560.7736,1576.0723999999998,1677.6147999999998,1631.5368999999998,1685.6644000000001,1680.572,1681.3144,1711.3464999999997,1762.6424000000002,1844.7772999999997,1693.4438,1635.8995,1657.8667
Central African Republic,700.3298000000001,713.8788999999999,724.4337,728.7161,719.5880000000001,756.3658999999998,778.3100999999997,778.3156,798.0769999999999,823.1278000000001,861.1008000000002,858.0074000000001,890.5204,946.2774999999999,918.5703,949.8135,975.0095999999999,963.0101,908.3046,976.4124999999999,999.2512999999998,1030.6127999999999,1085.6283999999998,1044.2187999999999,1062.3881999999999,1072.4463,1125.5392,1147.3579000000002,1157.0994999999998,1159.6277999999995,1187.0445,1194.0275,1220.6877,1195.9357,1221.5996,1353.7685999999997,1217.4683,1225.2617,1197.8672,1403.0871999999997,1386.4044000000001,1397.9311000000002,1352.2490999999998,1433.7367999999997,1453.2475,1468.0194999999999,1523.0495999999998,1517.9121,1517.1203,1549.4183
United States of America,4284.7825,4338.042300000001,4370.5416,4506.838199999999,4464.102199999999,4595.352900000001,4711.6425,4849.297999999998,4812.927900000001,4918.135,5014.0109999999995,5024.4421999999995,4856.609399999999,5047.557900000001,5031.5355,5215.963900000001,5243.846200000002,5149.1953,5097.354200000001,5091.093500000001,5080.545500000002,5078.990699999999,5154.740899999999,5200.1992,5234.694499999998,5260.043900000001,5310.3637,5269.568100000001,5287.5337,5273.1857,5242.892699999998,5273.7972,5272.8425,5446.181199999999,5363.5914999999995,5350.833,5297.758299999999,5357.7999,5524.257299999999,5495.267,5364.8616,5523.502799999999,5420.0739,5536.877399999999,5424.0091,5433.809799999999,5460.2339999999995,5281.4851,5210.768800000001,5144.282799999998
Vanuatu,1965.3868,2002.2008999999998,2154.7019999999998,2181.5842,2142.0015,2154.799,2167.1114000000002,2196.9209999999994,2148.4588,2144.9436,2270.6018000000004,2194.1782999999996,2099.7224000000006,2386.1035,2058.7034,2270.5501000000004,2036.9978,2008.5839999999998,2078.7215,2005.4806999999994,1753.9287,1707.6378999999997,1771.9968999999996,1955.9112999999998,1937.3400999999997,1864.9481999999998,1761.4872999999998,1678.7160000000003,1571.8391,1662.7429999999997,1732.8746999999998,1797.9790999999998,1765.2505,1602.2325999999998,1643.5109000000002,1671.4731,1661.4858999999994,1805.4917000000003,1788.0882,1806.7993999999999,1740.3136,1669.6874,1666.9451999999997,1664.4895,1650.2948,1631.7723000000003,1853.7604000000001,1893.4398999999999,1794.356,1805.3859999999997
China,565.4883,558.4254999999999,573.6782,581.6846,617.6669999999999,624.0945,627.4340000000001,624.3179000000001,614.4557000000001,564.7332999999999,602.5374000000002,599.0292000000001,622.8669999999998,614.9685,621.9820999999997,611.8477999999999,623.7082000000001,675.2889999999999,722.8918000000001,750.3398000000001,793.5011,837.9136000000002,888.268,959.8702,1039.8405,1121.5619000000002,1184.1304,1252.5828999999999,1273.3619000000006,1321.9811999999997,1378.0295,1497.4093999999998,1663.1012999999998,1809.4798,1948.2578999999998,2063.0459,2189.1871,2289.9192999999996,2430.4363999999996,2690.9952,2753.3485999999984,2875.2154,2959.2479999999996,3022.2829999999994,3116.1679000000004,3224.5877000000005,3337.2774000000004,3488.078200000001,3579.2017,3689.782199999999
Sierra Leone,875.6764999999999,893.9592000000001,899.3711,936.4747000000001,957.1749,989.5267999999998,957.3334000000001,908.8643999999999,949.7756,959.7011,938.2898000000001,899.2909000000001,934.0033999999998,891.8168999999998,879.3145,894.0178999999998,874.0110000000002,902.3183,919.2028,927.4695,940.7061000000001,898.6211999999999,899.9075999999999,849.0345,857.1677999999998,831.9072000000001,810.6235,794.6174999999998,793.4922999999999,769.9203,802.0167999999998,819.442,797.8644999999999,807.4745999999999,814.7836000000001,861.4151,881.5154,799.0742000000001,791.6569,782.4612999999999,767.1824,805.2247,820.9616,887.6001,886.0551,898.8384999999998,920.687,1042.6443000000002,1045.1169999999997,1099.4467000000002
"China, Macao SAR",1172.993,1218.5258000000001,1322.8417,1345.673,1416.3308999999997,1521.9274,1207.1454,1226.5467999999998,1221.5043000000003,1330.0943,1400.6448,1762.5753999999997,1708.8644999999997,1634.9685,1658.6352999999997,1718.4212000000002,1845.1706999999994,2090.1865,2378.7672999999995,2771.5748,2590.7014,2957.3307,2978.2115999999996,2771.9751000000006,2870.240899999999,2616.3583999999996,2467.5346,2506.4955,2702.7216000000008,2748.4805,2984.612999999999,3086.4426,3026.87,3114.3811999999994,3099.487399999999,3044.9339999999997,2861.6613999999995,2683.3679,2713.0797,2763.8556000000003,2849.6144000000004,2962.5783000000006,3070.485799999999,3343.2992,3448.3910000000005,3399.0144999999998,3711.1568999999995,3872.545500000001,3659.5230999999994,3609.3895999999995
Lao People's Democratic Republic,612.0219000000001,628.0323000000001,616.0387,645.8507999999999,664.7902000000001,690.0173000000001,715.3318,691.7219000000001,653.2425000000001,696.9596000000001,640.2132,619.6997000000001,579.0123000000001,538.4251,528.105,543.7764000000001,523.3822,527.5654,570.0137000000001,621.0092,621.5550000000001,622.7635000000001,632.4146000000002,642.6532000000001,621.6368000000002,644.6381,639.1136,626.8971,646.1346000000001,653.9331999999999,658.1972999999999,690.4434000000001,745.9677999999999,797.5075000000002,783.2248000000001,792.2692000000001,828.4679999999997,856.1579999999999,1020.0150000000001,1289.8656,1311.5281999999997,1575.6652000000001,1518.6546999999998,1520.8507,1564.542,1520.6851000000004,1610.8411000000003,1425.4207000000004,1587.811,1744.5315000000003
Morocco,806.6800999999999,763.0645999999999,730.6111,838.0406,865.1976,869.8172000000001,845.4386000000001,881.1004000000003,867.4832999999998,877.3347000000001,879.6424000000001,880.3264000000003,882.145,931.4399000000001,965.6152999999996,933.2921999999999,1024.5843000000002,1040.9388999999996,1033.7326,1005.3045999999997,1063.7853999999998,1086.8607,1033.6381999999999,1061.2113999999997,1054.2552999999998,1189.9230999999995,1322.7545,1351.4836999999995,1513.9726,1514.0186999999999,1505.1544,1462.7752999999998,1430.7437000000002,1426.8501000000003,1278.2466000000002,1442.6306000000004,1475.8964999999996,1571.2766999999994,1558.6237999999998,1513.9785999999997,1493.1164999999999,1638.5348000000004,1705.7028999999998,1863.9536999999996,1795.3011,1972.8191000000004,1845.0661000000002,1882.7325,1980.6497999999995,2080.9431
Mexico,1253.4256,1316.2924999999998,1321.7618000000002,1333.1834999999999,1391.1698999999996,1399.3291999999997,1424.2288999999996,1388.3431,1357.1119,1359.5138,1409.6348999999996,1495.6232,1497.3939000000003,1568.9609000000007,1609.0363,1658.2700000000002,1752.3335,1838.3303000000005,1866.3955000000003,1996.3423,2048.0449,2104.4109000000003,2122.1892000000003,2114.1225,2058.3781,2119.9470000000006,2087.7349,2125.4028,2038.9195,2033.7020999999997,2128.3572,2202.7579000000005,2203.295,2245.1697,2179.4626,2177.3076,2311.1748000000002,2387.7060999999994,2552.3042000000005,2602.5698,2688.1407999999997,2702.5598999999993,2692.2292,2718.7796000000003,2730.0855999999994,2774.2076000000006,2809.1371,2811.6068,2772.3007,2720.519
Namibia,1476.1407,1548.2235000000003,1573.2357000000002,1614.1817999999998,1610.8482999999999,1739.8375,1724.8639999999998,1650.4503,1655.6708,1638.2253,1650.2401,1589.1572,1595.7234,1631.5900000000001,1349.9699999999996,1450.4442,1573.2668999999999,1619.9578000000001,1665.2513999999996,1649.4829999999997,1375.2479,1267.2999,1049.3292,1111.6482,1132.9663999999998,1162.4364999999998,1159.7688,1167.1145999999999,1040.3118,1134.0423,1183.5495,1093.2542999999998,822.6583000000002,765.9099000000001,750.0396999999999,786.4245000000002,1009.1591000000001,888.0858999999998,1455.2989000000002,1938.1409999999998,1799.1369999999997,1560.6582000000003,1584.3310000000001,1561.3410000000003,1561.9822000000004,1541.7595000000001,1619.0674999999999,1846.2827000000002,1796.2122000000002,1731.7899999999997
Lebanon,1876.7542999999998,1920.1016000000002,1926.7109000000003,2061.1150999999995,1946.7698999999998,1987.9539999999997,2032.7312999999997,1986.5160999999996,1952.4204999999997,1962.2239999999993,2046.7716999999996,2092.8408999999997,1902.7120999999997,1999.7419999999997,1768.1092,1828.1375999999998,1979.0846,2090.2261999999996,2283.0985,2418.686000000001,2513.5745,2635.1091000000006,2756.7383999999997,2679.1045999999997,2671.5568,2848.4846999999995,2992.4942,3154.4948,3263.1781999999994,3380.3354999999997,3499.919999999999,3612.0883,3727.6742000000004,3766.3659000000002,3733.1104000000005,3765.2672999999995,4257.464300000001,3802.268900000001,3973.3350000000005,3655.8086000000003,3461.7728999999995,3499.5763999999995,3391.9076999999997,3324.6398,3302.7787999999996,3159.4521000000004,3231.6676999999995,3259.9068000000007,3095.8532999999998,3071.5927
Pakistan,650.9830000000002,661.5492999999998,651.5962000000002,672.6033000000001,678.7221,676.5057,692.3714999999999,733.8571000000002,716.3832,707.4972,711.5468,728.4247,727.5483,734.2617999999999,732.6053,719.8115,704.713,723.5996000000002,722.4117000000002,715.2346999999999,731.3856000000001,739.3442000000001,743.8851,760.3421999999998,772.5835000000001,808.9027999999998,829.0968999999999,842.7044999999998,868.1033,880.9332999999999,883.0704,910.7486000000001,961.3322999999999,992.0816,1012.8191999999997,956.6199999999999,983.9558000000001,964.0987000000002,964.0375999999999,961.7900000000001,945.7746,941.4661,945.6613,961.2265999999998,981.2031000000001,1057.9517999999998,1059.6731000000002,1084.9234000000001,1088.6701,1082.1501999999998
Mali,836.3077999999999,869.5490999999998,888.8088,906.7026000000001,945.8835999999999,989.4616,1020.8497,1052.614,1084.8457,1091.7664,1042.9050000000002,924.4636,849.2783999999999,897.6775999999998,958.2088000000001,994.4048000000001,1012.0142999999999,1052.0878999999998,1039.5063000000002,1048.9861999999998,1075.5105999999998,1095.2588999999998,1044.6557999999998,1048.1786,1044.3664999999999,1113.4027,1104.9419,1148.0853000000002,1189.1288000000004,1236.4049,1220.9281,1078.8583999999998,1051.7096999999999,1050.1883999999998,1136.7152,1108.8563,1165.0006,1186.8419999999996,1163.4764999999995,1132.3254,1150.7657000000002,1242.3682999999999,1288.7970999999998,1232.9091000000003,1330.4245999999996,1275.8511,1417.2543999999998,1317.5036000000002,1506.6677,1452.1693999999998
Italy,3025.0641000000005,3062.4033,3312.5913000000005,3367.6306,3476.775299999999,3681.9155999999994,3784.966199999999,3854.0130999999997,4010.6306999999997,4129.6367,4075.4750999999997,3996.502400000001,4228.282899999999,4184.7951,4132.400600000001,4106.875000000001,4065.8187000000003,4218.3507,4372.333500000001,4525.4482,4424.581799999999,4477.2445,4682.0304,4669.330199999999,4644.8314,4614.0897,4693.5684,4705.432400000001,4759.1026,4766.6478,4851.6016,4848.386199999998,4682.152000000001,4751.5407,4601.804,4815.492200000001,4694.0028999999995,4779.215899999999,4948.8508999999995,5030.581899999999,4748.9432,4617.7702,4796.9187999999995,4962.689799999999,4820.8982,4690.162799999999,4725.954099999999,4562.0151,4805.5143,4552.967299999998
